,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
521808,519904,hy,en,հարավ,south,0.7240870139056972,0.9208962968416584,36.0,0.16635961664531798,0.15544475592721996,160.20431082944125,149.6932999579128,5,100,963,hye,nucl1235,Süden::N,hɑɾɑv,h ɑ ɾ ɑ v,harav,HARAB,HVRVW,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,,5.4,,,,,hy-en,,,,0.010914860718098024,10.51101087152844,,,,,,Spatial relations
521813,519909,hy,en,հյուսիս,north,0.7539337534245574,0.924938143074856,41.0,0.1609882911065222,0.15910771211222904,155.0317243355809,153.22072676407655,7,100,963,hye,nucl1235,Norden::N,hjusis,h j u s i s,hyusis,HJYSIS,HJVSVS,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,,5.35,,,,,hy-en,,,,0.0018805789942931688,1.8109975715043447,,,,,,Spatial relations
584436,582317,lt,en,lyti,rain,-0.021557641163875336,0.8552400359908433,15.0,0.24067825048552066,0.2118662286509984,270.28167529523967,237.92577477507112,4,100,1123,lit,lith1251,regnen::V,ɫîːtʲɪ,ɫ i i tʲ ɪ,Liti,LITI,RVTV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,lt-en,,,,0.02881202183452225,32.355900520168554,,,,,,The physical world
585002,582880,lt,en,pajūris,coast,0.3121592640961695,0.8944679593419648,24.0,0.16134706619189432,0.15603061593804918,181.1927553334973,175.22238169842922,7,100,1123,lit,lith1251,Küste::N,pɐjûːrʲɪs,p ɐ j u u rʲ ɪ s,payuris,PEJYRIS,PVJVRVS,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,lt-en,,,,0.00531645025384514,5.970373635068087,,,,,,The physical world
585047,582925,lt,en,lietus,rain,0.3333740120495989,0.937383170361338,48.0,0.23103631469623365,0.2118662286509984,259.4537814038704,237.92577477507112,6,100,1123,lit,lith1251,Regen::N,ɫiətʊ̂s,ɫ i ə t ʊ s,Li3tus,LIETYS,RVTVS,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,lt-en,,,,0.019170086045235242,21.52800662879926,,,,,,The physical world
585213,583091,lt,en,jūra,sea,0.4097959873398539,0.942468159599565,41.0,0.18056815199167595,0.17398764889101012,202.77803468665212,195.3881297046044,3,100,1123,lit,lith1251,Meer::N,jûːrɐ,j u u r ɐ,yura,JYRE,JVRV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,,5.09,,,,,lt-en,,,,0.006580503100665824,7.38990498204771,,,,,,The physical world
585269,583147,lt,en,migla,fog,0.4383905764311863,0.9353553346298517,38.0,0.2156583620147254,0.20598067350828086,242.18434054253663,231.3162963497995,4,100,1123,lit,lith1251,Nebel::N,mʲɪɡɫɑ̂,mʲ ɪ ɡ ɫ ɑ,migLa,MIKLA,MVKRV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,lt-en,,,,0.009677688506444545,10.86804419273713,,,,,,The physical world
585280,583158,lt,en,ledas,ice,0.4424866689500129,0.9376346570624288,40.0,0.2302520027028338,0.17269084056833206,258.57299903528235,193.93181395823692,5,100,1123,lit,lith1251,Eis::N,ɫɛ̌dɐs,ɫ ɛ d ɐ s,LEdas,LE2TES,RV1TVS,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,,4.96,,,,,lt-en,,,,0.057561162134501735,64.64118507704546,,,,,,The physical world
585283,583161,lt,en,ežeras,lake,0.4438590841502164,0.9190585242580932,33.0,0.16860804455398154,0.16416767923056366,189.34683403412131,184.360303775923,6,100,1123,lit,lith1251,See::N,ɛ̌ʒɛrɐs,ɛ ʒ ɛ r ɐ s,EZEras,E2SERES,V1SVRVS,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,,4.74,,,,,lt-en,,,,0.0044403653234178775,4.986530258198286,,,,,,The physical world
585298,583176,lt,en,rūkas,fog,0.4534728828838899,0.934328405002636,46.0,0.22438096638976854,0.20598067350828086,251.9798252557101,231.3162963497995,5,100,1123,lit,lith1251,Nebel::N,rûːkɐs,r u u k ɐ s,rukas,RYKES,RVKVS,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,lt-en,,,,0.01840029288148768,20.66352890591061,,,,,,The physical world
585354,583231,lt,en,kalnas,mountain,0.496782356510475,0.919737331324215,40.0,0.1600546693058979,0.17526991781620538,179.7413936305233,196.8281177075986,6,100,1123,lit,lith1251,Berg::N,kâˑɫnɐs,k a ɫ n ɐ s,kaLnas,KALNES,KVRNVS,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,lt-en,,,,0.015215248510307476,17.086724077075306,,,,,,The physical world
585368,583245,lt,en,kalva,hill,0.5052064052402978,0.9289953040705686,39.0,0.17046505065277298,0.17891736905408304,191.43225188306405,200.9242054477353,4,100,1123,lit,lith1251,Hügel::N,kɐɫʋɑ̂,k ɐ ɫ ʋ ɑ,kaLwa,KELWA,KVRWV,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,lt-en,,,,0.008452318401310055,9.491953564671263,,,,,,The physical world
585391,583268,lt,en,sniegas,snow,0.5218899559003283,0.9459093145621428,40.0,0.2251227716921912,0.2080330169189458,252.81287261033074,233.62107799997608,5,100,1123,lit,lith1251,Schnee::N,sniəɡɐs,s n i ə ɡ ɐ s,sni3gas,SNIEKES,SNVKVS,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,,4.68,,,,,lt-en,,,,0.017089754773245397,19.191794610354663,,,,,,The physical world
585393,583270,lt,en,šalna,frost,0.5229773856833811,0.9332865635109734,35.0,0.19223049863318564,0.1953706680385964,215.87484996506748,219.40126020734368,5,100,1123,lit,lith1251,Frost::N,ʃɐɫnɑ̂,ʃ ɐ ɫ n ɑ,SaLna,SELNA,SVRNV,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,,3.97,,,,,lt-en,,,,0.003140169405410759,3.5264102422762003,,,,,,Sense perception
585455,583332,lt,en,vakarai,west,0.5952679241894304,0.8751542155041724,14.0,0.1598299783524387,0.15985271541811705,179.48906568978862,179.51459941454544,7,100,1123,lit,lith1251,Westen::N,ʋɐkɐrɐʲɪ̯ˑ,ʋ ɐ k ɐ r ɐʲ ɪ,wakarai,WEKEREI,WVKVRV,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,,5.29,,,,,lt-en,,,,2.2737065678346546e-05,0.02553372475682636,,,,,,Spatial relations
585468,583345,lt,en,šiaurė,north,0.6211569402418038,0.919728527581856,35.0,0.1743457797790898,0.15789240920150532,195.79031069191785,177.3131755332905,6,100,1123,lit,lith1251,Norden::N,ʃʲɪâˑʊ̯reː,ʃʲ ɪ a ʊ r e e,Siaure,SIAYRE,SVVRV,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,,5.35,,,,,lt-en,,,,0.016453370577584475,18.47713515862736,,,,,,Spatial relations
585479,583356,lt,en,rytai,east,0.6529983389187985,0.8827872219363416,18.0,0.16270123283555882,0.15541805259601413,182.71348447433255,174.53447306532388,5,100,1123,lit,lith1251,Osten::N,rʲiːtɐʲɪ̯ˑ,rʲ i i t ɐʲ ɪ,ritai,RITEI,RVTV,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,,5.18,,,,,lt-en,,,,0.007283180239544691,8.179011409008666,,,,,,Spatial relations
585483,583360,lt,en,pietūs,south,0.6580453474510801,0.8885784049690915,16.0,0.16979545540038096,0.15407937372376146,190.68029641462783,173.03113669178413,5,100,1123,lit,lith1251,Süden::N,piətuːs,p i ə t u u s,pi3tus,PIETYS,PVTVS,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,,5.4,,,,,lt-en,,,,0.015716081676619503,17.649159722843706,,,,,,Spatial relations
605173,602980,no,en,regne,rain,0.08348105464757671,0.8534013901397546,4.0,0.1972326672493128,0.2125499904718162,201.17732059429906,216.80099028125247,3,100,1020,nor,norw1258,regnen::V,ˈræjnə,r æ j n ə,rEyn3,REJNE,RVJNV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,no-en,,,,0.015317323222503397,15.623669686953404,,,,,,The physical world
605324,603130,no,en,haug,hill,0.1857314859132116,0.8945140044526205,21.0,0.1765105558011908,0.18369666078155447,180.0407669172146,187.37059399718555,3,100,1020,nor,norw1258,Hügel::N,hæʉ,h æ ʉ,hE3,HEY,HV,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,no-en,,,,0.007186104980363678,7.329827079970955,,,,,,The physical world
605356,603162,no,en,bakke,hill,0.20868827630276648,0.895974729104647,31.0,0.1625344402328599,0.18369666078155447,165.7851290375171,187.37059399718555,5,100,1020,nor,norw1258,Hügel::N,ˈbakːə,b a k k ə,bak3,PAKE,PVKV,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,no-en,,,,0.021162220548694568,21.585464959668457,,,,,,The physical world
605545,603349,no,en,hav,sea,0.3116749539053137,0.9334370433006196,46.0,0.17103408153381153,0.17746456122262524,174.45476316448776,181.01385244707768,3,100,1020,nor,norw1258,Meer::N,haːv,h a a v,hav,HAB,HVW,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,,5.09,,,,,no-en,,,,0.006430479688813717,6.559089282589923,,,,,,The physical world
605629,603433,no,en,is,ice,0.35462247474653635,0.9271462949908684,30.0,0.15247935501139478,0.17641297923365987,155.52894211162268,179.94123881833306,2,100,1020,nor,norw1258,Eis::N,iːs,i i s,is,IS,VS,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,,4.96,,,,,no-en,,,,0.023933624222265082,24.41229670671037,,,,,,The physical world
605696,603500,no,en,fjell,mountain,0.3915360208585974,0.9294796447905448,45.0,0.16504777042338967,0.1801692489515026,168.34872583185742,183.7726339305326,8,100,1020,nor,norw1258,Berg::N,fjɛl,f j ɛ l,fyEl,BJEL,PJVR,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,no-en,,,,0.015121478528112938,15.423908098675186,,,,,,The physical world
605710,603514,no,en,berg,mountain,0.396225395066928,0.904722053910714,31.0,0.14469792862031405,0.1801692489515026,147.59188719272032,183.7726339305326,8,100,1020,nor,norw1258,Berg::N,bærɡ,b æ r ɡ,bErg,PERK,PVRK,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,no-en,,,,0.03547132033118855,36.18074673781229,,,,,,The physical world
605731,603535,no,en,sjø,lake,0.4065501138582873,0.9182377100183852,32.0,0.17706715187472835,0.16662793374089685,180.6084949122229,169.96049241571478,4,100,1020,nor,norw1258,See::N,ʃøː,ʃ ø ø,Se,SU,SV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,,4.74,,,,,no-en,,,,0.010439218133831502,10.648002496508127,,,,,,The physical world
605899,603703,no,en,kyst,coast,0.5057584783188663,0.9189154873307468,33.0,0.14393538897290353,0.1569628694861578,146.8140967523616,160.10212687588097,3,100,1020,nor,norw1258,Küste::N,çʏst,ç ʏ s t,Sist,SYST,SVST,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,no-en,,,,0.01302748051325428,13.288030123519375,,,,,,The physical world
605933,603737,no,en,regn,rain,0.5382585829607784,0.9496979899110558,49.0,0.20696630359859056,0.2125499904718162,211.1056296705624,216.80099028125247,2,100,1020,nor,norw1258,Regen::N,ræjn,r æ j n,rEyn,REJN,RVJN,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,no-en,,,,0.005583686873225635,5.695360610690074,,,,,,The physical world
605984,603788,no,en,tåke,fog,0.6070813534072532,0.9483435086607092,49.0,0.18971936631806555,0.2089790990678392,193.51375364442688,213.15868104919602,4,100,1020,nor,norw1258,Nebel::N,ˈtoːkə,t o o k ə,tok3,TUKE,TVKV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,no-en,,,,0.019259732749773658,19.64492740476913,,,,,,The physical world
606005,603809,no,en,snø,snow,0.6364679075183494,0.9516130664984476,44.0,0.1875562230494857,0.2124021861173928,191.30734751047544,216.65022983974063,2,100,1020,nor,norw1258,Schnee::N,snøː,s n ø ø,sne,SNU,SNV,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,,4.68,,,,,no-en,,,,0.024845963067907127,25.342882329265194,,,,,,The physical world
606027,603831,no,en,frost,frost,0.6959569350140953,0.9459079084259784,43.0,0.1719679115668551,0.19842065783920915,175.40726979819215,202.3890709959933,0,100,1020,nor,norw1258,Frost::N,frɔst,f r ɔ s t,frost,BRUST,PRVST,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,,3.97,,,,,no-en,,,,0.02645274627235405,26.98180119780116,,,,,,Sense perception
606041,603845,no,en,øst,east,0.7879881549106584,0.9224649824368872,38.0,0.13957992025943178,0.15577075404215085,142.3715186646204,158.88616912299386,2,100,1020,nor,norw1258,Osten::N,œst,œ s t,Est,UST,VST,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,,5.18,,,,,no-en,,,,0.016190833782719072,16.514650458373467,,,,,,Spatial relations
606044,603848,no,en,vest,west,0.8109547739703358,0.9258796736647392,32.0,0.13880126093122105,0.16066818105226904,141.57728614984543,163.88154467331444,1,100,1020,nor,norw1258,Westen::N,vɛst,v ɛ s t,vEst,BEST,WVST,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,,5.29,,,,,no-en,,,,0.02186692012104799,22.304258523469,,,,,,Spatial relations
606045,603849,no,en,sør,south,0.8202252896273824,0.9258493121828548,37.0,0.13611445196670116,0.15434894929677948,138.8367410060352,157.43592828271503,4,100,1020,nor,norw1258,Süden::N,søːr,s ø ø r,ser,SUR,SVR,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,,5.4,,,,,no-en,,,,0.018234497330078314,18.599187276679828,,,,,,Spatial relations
606046,603850,no,en,nord,north,0.8268285646781086,0.9328264539717316,40.0,0.14616217547313845,0.1594015332865616,149.08541898260125,162.5895639522928,2,100,1020,nor,norw1258,Norden::N,nuːr,n u u r,nur,NYR,NVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,,5.35,,,,,no-en,,,,0.013239357813423142,13.504144969691534,,,,,,Spatial relations
648276,645925,nl,en,meer,lake,0.0905954378552078,0.8744445439140084,1.0,0.2749234351698165,0.16429771244407246,304.6151661681567,182.04186538803228,4,100,1108,nld,dutc1256,See::N,meːr,m e e r,mer,MER,MVR,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,6.43,4.74,1.6899999999999995,2.6,4.88,2.28,nl-en,,,,0.11062572272574404,122.5733007801244,lake,meer,5.15,4.61,0.54,The physical world
648419,646068,nl,en,nevel,fog,0.18771147247427591,0.9322180236660824,35.0,0.1860434414796376,0.20826831091881806,206.1361331594384,230.76128849805042,5,100,1108,nld,dutc1256,Nebel::N,neːvɛl,n e e v ɛ l,nevEl,NEBEL,NVWVR,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,3.5,3.89,0.3900000000000001,4.33,4.66,0.3300000000000001,nl-en,,,,0.02222486943918045,24.625155338612018,fog,nevel,8.96,6.21,2.7500000000000013,The physical world
648430,646078,nl,en,mist,fog,0.19650274358009606,0.927128652828634,27.0,0.21725902222409524,0.20826831091881806,240.7229966242976,230.76128849805042,4,100,1108,nld,dutc1256,Nebel::N,mɪst,m ɪ s t,mist,MIST,MVST,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,4.58,3.89,0.69,4.53,4.66,0.1299999999999999,nl-en,mist,fog,1.62,0.008990711305277177,9.961708126247174,fog,mist,6.88,6.21,0.6699999999999999,The physical world
648595,646242,nl,en,vorst,frost,0.2887457730219133,0.924047054951326,25.0,0.17748684031273398,0.1974937585172944,196.65541906650932,218.82308443716218,3,100,1108,nld,dutc1256,Frost::N,vɔrst,v ɔ r s t,vorst,BURST,WVRST,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,3.72,3.97,0.25,3.27,4.56,1.2899999999999996,nl-en,,,,0.02000691820456041,22.167665370652884,frost,vorst,8.58,5.21,3.37,Sense perception
648896,646542,nl,en,zee,sea,0.4442975254956452,0.9431881627129468,39.0,0.17205591512681728,0.17443996664902506,190.6379539605136,193.27948304711973,2,100,1108,nld,dutc1256,Meer::N,zeː,z e e,ze,SE,SV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,5.05,5.09,0.040000000000000036,4.73,4.79,0.05999999999999961,nl-en,zee,sea,6.0,0.002384051522207775,2.6415290866061127,sea,zee,4.78,4.74,0.040000000000000036,The physical world
648931,646577,nl,en,heuvel,hill,0.4573838274627077,0.944397161904322,51.0,0.19138993770032914,0.1814841878017603,212.06005097196467,201.0844800843504,4,100,1108,nld,dutc1256,Hügel::N,ɦøːvəl,ɦ ø ø v ə l,hev3l,HUBEL,HVWVR,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,4.41,4.82,0.41000000000000014,4.67,4.93,0.2599999999999998,nl-en,,,,0.00990574989856885,10.975570887614284,hill,heuvel,6.9,3.47,3.43,The physical world
648973,646618,nl,en,regenen,rain,0.4805004809843673,0.9401358952011164,32.0,0.2706064612201125,0.21195455857592801,299.8319590318846,234.84565090212814,5,100,1108,nld,dutc1256,regnen::V,reːɣɛnə,r e e ɣ ɛ n ə,rexEn3,REGENE,RVKVNV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.03,4.71,0.6799999999999997,,,,nl-en,,,,0.058651902644184524,64.98630812975645,,,,,,The physical world
649073,646718,nl,en,berg,mountain,0.5420590741220368,0.9396983547520472,44.0,0.16640310436675354,0.1762337432017585,184.37463963836296,195.2669874675484,8,100,1108,nld,dutc1256,Berg::N,bɛrx,b ɛ r x,bErx,PERG,PVRK,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.7,4.72,0.01999999999999957,4.73,4.96,0.22999999999999954,nl-en,berg,mountain,1.38,0.009830638835004957,10.892347829185441,mountain,berg,5.86,6.15,0.29000000000000004,The physical world
649106,646751,nl,en,sneeuw,snow,0.5679434980499775,0.9607411778151072,47.0,0.2343307386676701,0.21002283923967074,259.6384584437785,232.7053058775552,3,100,1108,nld,dutc1256,Schnee::N,sneːu̯,s n e e u,sneu,SNEY,SNV,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.34,4.68,0.33999999999999986,4.8,4.85,0.049999999999999815,nl-en,sneeuw,snow,5.62,0.024307899427999352,26.93315256622333,snow,sneeuw,4.26,4.11,0.14999999999999947,The physical world
649107,646752,nl,en,ijs,ice,0.5688765514286049,0.9515726376816452,41.0,0.2264726460562994,0.17370436757236993,250.93169183037966,192.4644392701859,2,100,1108,nld,dutc1256,Eis::N,ɛi̯s,ɛ i s,Eis,EIS,VS,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,4.42,4.96,0.54,4.8,4.89,0.08999999999999986,nl-en,,,,0.05276827848392948,58.46725256019378,ice,ijs,4.59,3.86,0.73,The physical world
649139,646784,nl,en,regen,rain,0.5990376001305697,0.961776211760366,52.0,0.2365322935998093,0.21195455857592801,262.07778130858867,234.84565090212814,3,100,1108,nld,dutc1256,Regen::N,reːɣə,r e e ɣ ə,rex3,REGE,RVKV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.84,4.71,0.1299999999999999,4.6,4.97,0.3700000000000001,nl-en,regen,rain,3.25,0.024577735023881303,27.232130406460534,rain,regen,4.49,3.6,0.8900000000000001,The physical world
649172,646817,nl,en,kust,coast,0.6294664686984568,0.9321923141252672,36.0,0.19410526050377166,0.156616594505431,215.068628638179,173.53118671201756,3,100,1108,nld,dutc1256,Küste::N,kʏst,k ʏ s t,kist,KYST,KVST,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,4.78,4.86,0.08000000000000007,4.53,4.21,0.3200000000000003,nl-en,,,,0.03748866599834066,41.53744192616145,coast,kust,6.8,6.43,0.3700000000000001,The physical world
649233,646878,nl,en,westen,west,0.7971379055470689,0.9343423852023692,49.0,0.17514671553058794,0.16066515016069585,194.06256080789143,178.016986378051,2,100,1108,nld,dutc1256,Westen::N,ʋɛstə,ʋ ɛ s t ə,wEst3,WESTE,WVSTV,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,4.97,5.29,0.3200000000000003,2.6,3.44,0.8399999999999999,nl-en,westen,west,5.62,0.014481565369892091,16.04557442984043,west,westen,7.9,5.89,2.0100000000000007,Spatial relations
649238,646883,nl,en,noorden,north,0.8115274184704729,0.938654758775851,43.0,0.18005893084306968,0.15868316993780954,199.50529537412118,175.820952291093,4,100,1108,nld,dutc1256,Norden::N,noːrdə,n o o r d ə,nord3,NURTE,NVRTV,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.9,5.35,0.4499999999999993,3.53,4.14,0.6099999999999999,nl-en,,,,0.021375760905260145,23.684343083028182,north,noorden,7.44,6.55,0.8900000000000006,Spatial relations
649239,646884,nl,en,oosten,east,0.8128050445955052,0.9386324640403376,47.0,0.1677460114887031,0.1561125572531034,185.86258072948303,172.9727134364386,4,100,1108,nld,dutc1256,Osten::N,oːstə,o o s t ə,ost3,USTE,VSTV,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,5.04,5.18,0.13999999999999968,3.27,3.04,0.23,nl-en,,,,0.011633454235599694,12.889867293044432,east,oosten,7.89,6.94,0.9499999999999992,Spatial relations
649243,646888,nl,en,zuiden,south,0.8299371841368464,0.9346378391027508,42.0,0.1716593578461956,0.15372077474955118,190.19856849358482,170.3226184225027,6,100,1108,nld,dutc1256,Süden::N,zœy̯də,z œ y d ə,zEid3,SUYTE,SVTV,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.92,5.4,0.4800000000000004,2.93,3.84,0.9099999999999996,nl-en,,,,0.017938583096644426,19.87595007108212,south,zuiden,9.29,6.06,3.2299999999999995,Spatial relations
654215,651842,pl,en,padać,rain,0.1367512456605529,0.8826102340606738,20.0,0.2388714372827917,0.2136473529846002,241.7378945301852,216.2111212204154,4,100,1012,pol,poli1260,regnen::V,padat͡ɕ,p a d a t͡ɕ,padaC,PATAC,PVTVK,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,3.81,4.71,0.8999999999999999,,,,pl-en,,,,0.02522408429819151,25.5267733097698,,,,,,The physical world
